STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,METHODOLOGY,Methodology,MEASURE,Measure,UNIT_MEASURE,Unit of measure,EXPENDITURE,Expenditure,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DURABILITY,Durability,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-01,,2.8,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-02,,2.6,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-03,,2.4,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-04,,2.4,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-05,,2.6,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-06,,2.5,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-07,,2.6,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-08,,2.2,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-09,,1.7,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-10,,2,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,EA20,Euro area (20 countries),M,Monthly,HICP,Eurostat harmonised index of consumer prices (HICP),CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-11,,2.2,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2023-12,,211.4076,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-01,,254.2483,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-02,,276.2184,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-03,,287.8691,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-04,,289.4049,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-05,,276.4103,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-06,,271.5297,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-07,,263.4457,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-08,,236.7166,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-09,,209.0011,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-10,,192.995,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,ARG,Argentina,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2024-11,,166.025,,A,Normal value,0,Units,,,,,1,One
DATAFLOW,OECD.SDD.TPS:DSD_G20_PRICES@DF_G20_PRICES(1.0),"G20 - Consumer price indices, all items",I,G20,G20,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2023-12,,6.959855,,A,Normal value,0,Units,,,,,1,One
